x_0,y
0.09632495508539796,-0.3765905
0.00013487950388856235,-0.05310222
6.387477784000656e-05,-0.042414095
2.7784563850382848e-05,-0.032990716
1.068842361709187e-05,-0.024695853
3.485437083669758e-06,-0.017550854
9.167392310296673e-07,-0.011642773
1.826435075713385e-07,-0.0070311604
2.5327617789931472e-08,-0.0037140467
0.21851633755109193,-0.48343748
0.19160995480381274,-0.46426308
0.16523217310425664,-0.44364536
0.1393943983240238,-0.42120996
0.0011253470656173254,-0.10009626
0.0005667923497696854,-0.081577666
0.0002590689718653351,-0.06457161
0.0001080746882982093,-0.049684305
4.136540683576673e-05,-0.037205964
1.4316748034929517e-05,-0.026987568
4.256398077248559e-06,-0.018656028
9.931274104127058e-07,-0.011934305
0.2185163375510919,-0.48343748
0.19160995480381274,-0.46426308
0.1652321731042566,-0.44364536
0.13939439832402384,-0.42120996
0.0011253470656173241,-0.10009626
0.0005667923497696846,-0.081577666
0.00025906897186533473,-0.06457161
0.00010807468829820915,-0.049684305
4.136540683576666e-05,-0.037205964
1.4316748034929502e-05,-0.026987568
4.256398077248557e-06,-0.018656028
9.931274104127051e-07,-0.011934305
0.20255751461510488,-0.47226736
0.17463708386885524,-0.45123118
0.14765194915592117,-0.42865995
0.12171772960058548,-0.4042115
0.00030906310830711197,-0.06806931
0.00013063150318072542,-0.052594632
4.880748478256504e-05,-0.039110363
1.59150838339605e-05,-0.027868012
4.463801363808872e-06,-0.018929051
1.0469914502234081e-06,-0.012130544
1.9414591254362577e-07,-0.0071684914
2.5943726745877916e-08,-0.0037434702
0.20255751461510488,-0.47226736
0.17463708386885524,-0.45123118
0.14765194915592117,-0.42865995
0.12171772960058547,-0.4042115
0.00030906310830711137,-0.06806931
0.0001306315031807251,-0.052594632
4.880748478256493e-05,-0.039110363
1.5915083833960464e-05,-0.027868012
4.463801363808864e-06,-0.018929051
1.0469914502234066e-06,-0.012130544
1.9414591254362556e-07,-0.0071684914
2.5943726745877903e-08,-0.0037434702
0.3050112234332236,-0.53610045
0.2946898143924423,-0.53038514
0.28709277173276315,-0.52609324
0.28221482745823306,-0.5232977
0.04041654625671804,-0.29041165
0.021074356182661597,-0.23925436
0.010307656936830455,-0.19344129
0.00445810840258492,-0.15079696
0.0015644113888669171,-0.11042495
0.00040718056923097864,-0.07391072
7.166014845866814e-05,-0.043908786
7.714344695461355e-06,-0.022364397
0.3050112234332236,-0.53610045
0.29468981439244224,-0.53038514
0.2870927717327632,-0.52609324
0.28221482745823306,-0.5232977
0.04041654625671803,-0.29041165
0.02107435618266159,-0.23925436
0.010307656936830447,-0.19344129
0.0044581084025849165,-0.15079696
0.0015644113888669154,-0.11042495
0.0004071805692309781,-0.07391072
7.166014845866802e-05,-0.043908786
7.714344695461337e-06,-0.022364397
0.1789295406558118,-0.4546036
0.1512251883623345,-0.431798
0.1251966277140527,-0.40768212
0.10092959470204152,-0.38193667
0.00014999174927820787,-0.05482144
6.948865948876355e-05,-0.043503873
2.9585289958515083e-05,-0.033623166
1.1171715177241764e-05,-0.02502991
3.589790040143589e-06,-0.01770988
9.340293297004955e-07,-0.01171021
1.8472406699930494e-07,-0.0070564426
2.5498181787733043e-08,-0.003722241
0.1789295406558118,-0.4546036
0.1512251883623345,-0.431798
0.12519662771405268,-0.40768212
0.10092959470204152,-0.38193667
0.0001499917492782077,-0.05482144
6.948865948876347e-05,-0.043503873
2.9585289958515066e-05,-0.033623166
1.1171715177241759e-05,-0.02502991
3.5897900401435875e-06,-0.01770988
9.340293297004951e-07,-0.01171021
1.8472406699930494e-07,-0.0070564426
2.5498181787733043e-08,-0.003722241
0.2578030818499006,-0.5088046
0.2362144628522567,-0.49520993
0.21497547332426017,-0.48100695
0.19373070986244123,-0.46583694
0.00647958366297508,-0.16851887
0.0035625415137953468,-0.14107276
0.001716336368309494,-0.11351655
0.0007092514008378629,-0.08722102
0.00025023930081507687,-0.0639053
7.654785410277695e-05,-0.044789564
2.0621928024492435e-05,-0.030144371
4.715401445045318e-06,-0.019248571
0.25780308184990053,-0.5088046
0.2362144628522567,-0.49520993
0.21497547332426017,-0.48100695
0.19373070986244123,-0.46583694
0.0064795836629750764,-0.16851887
0.0035625415137953446,-0.14107276
0.001716336368309492,-0.11351655
0.0007092514008378619,-0.08722102
0.0002502393008150764,-0.0639053
7.65478541027768e-05,-0.044789564
2.0621928024492398e-05,-0.030144371
4.715401445045313e-06,-0.019248571
0.18322021421448687,-0.45792145
0.1553336743663437,-0.4353458
0.12900031566727715,-0.41140312
0.10432903608722899,-0.38577873
0.00016368238562786616,-0.056276385
7.446619913735795e-05,-0.04441943
3.111756303922108e-05,-0.034140356
1.1559488703760831e-05,-0.025290681
3.667355202621293e-06,-0.017825993
9.45624676693244e-07,-0.011754949
1.8591778068393305e-07,-0.007070857
2.557333790805763e-08,-0.00372584
0.18322021421448687,-0.45792145
0.15533367436634368,-0.4353458
0.12900031566727715,-0.41140312
0.10432903608722897,-0.38577873
0.0001636823856278659,-0.056276385
7.446619913735786e-05,-0.04441943
3.1117563039221055e-05,-0.034140356
1.1559488703760823e-05,-0.025290681
3.667355202621291e-06,-0.017825993
9.456246766932436e-07,-0.011754949
1.8591778068393303e-07,-0.007070857
2.557333790805763e-08,-0.00372584
0.2733543097096438,-0.5181369
0.25494439068600916,-0.5070488
0.23731355511937308,-0.49592143
0.2200570977417344,-0.48448694
0.011456772948176045,-0.19961263
0.006362515970040942,-0.16760844
0.0031249680241616793,-0.1356809
0.0013007928333637526,-0.104515456
0.00044384312614391294,-0.075837255
0.00012267868701161836,-0.051612172
2.804974919288784e-05,-0.03308563
5.460567077171966e-06,-0.020129757
0.27335430970964375,-0.5181369
0.2549443906860092,-0.5070488
0.2373135551193731,-0.49592143
0.22005709774173446,-0.48448694
0.011456772948176042,-0.19961263
0.006362515970040938,-0.16760844
0.003124968024161676,-0.1356809
0.0013007928333637509,-0.104515456
0.00044384312614391224,-0.075837255
0.0001226786870116181,-0.051612172
2.8049749192887777e-05,-0.03308563
5.460567077171956e-06,-0.020129757
0.18384252482654717,-0.45839837
0.1560338688071716,-0.4359442
0.1297655874301203,-0.4121427
0.10513933168874592,-0.38668203
0.00016895702850434815,-0.056814026
7.518370533858484e-05,-0.044547826
3.065238030339282e-05,-0.03398527
1.112318507273589e-05,-0.02499683
3.4614436689079783e-06,-0.01751382
8.802879488421957e-07,-0.01149762
1.7164382104199964e-07,-0.006894021
2.3524268754465824e-08,-0.0036250106
0.18384252482654717,-0.45839837
0.1560338688071716,-0.4359442
0.12976558743012026,-0.4121427
0.10513933168874591,-0.38668203
0.00016895702850434788,-0.056814026
7.518370533858473e-05,-0.044547826
3.065238030339279e-05,-0.03398527
1.112318507273588e-05,-0.02499683
3.461443668907977e-06,-0.01751382
8.802879488421954e-07,-0.01149762
1.7164382104199964e-07,-0.006894021
2.3524268754465824e-08,-0.0036250106
0.19047657292936732,-0.46341726
0.16255337446412016,-0.44143254
0.13597181706901806,-0.41803607
0.1108514365291695,-0.3929199
0.00021524114607204074,-0.06108796
9.295879380018676e-05,-0.047484584
3.630068818794512e-05,-0.035767216
1.2542560142000013e-05,-0.02592536
3.723052330596813e-06,-0.017908314
9.10051052695826e-07,-0.011616446
1.7236095404421942e-07,-0.006903147
2.3196248962838105e-08,-0.0036083178
0.19047657292936732,-0.46341726
0.16255337446412016,-0.44143254
0.13597181706901806,-0.41803607
0.1108514365291695,-0.3929199
0.0002152411460720404,-0.06108796
9.295879380018658e-05,-0.047484584
3.630068818794506e-05,-0.035767216
1.2542560141999995e-05,-0.02592536
3.7230523305968085e-06,-0.017908314
9.100510526958253e-07,-0.011616446
1.7236095404421934e-07,-0.006903147
2.3196248962838102e-08,-0.0036083178
0.24008316907363514,-0.4977049
0.2156087709183831,-0.4814436
0.19137434792409933,-0.46408755
0.16717717871907484,-0.44523722
0.0026940124656214663,-0.12982197
0.0013215559553660266,-0.105010055
0.0005423239472118995,-0.080510594
0.00017783665362340346,-0.057692975
4.416349649779258e-05,-0.03794824
7.779604890622749e-06,-0.022421813
8.993803658703631e-07,-0.011574164
6.351221567512297e-08,-0.00501282
0.24008316907363514,-0.4977049
0.2156087709183831,-0.4814436
0.19137434792409935,-0.46408755
0.16717717871907484,-0.44523722
0.002694012465621463,-0.12982197
0.0013215559553660247,-0.105010055
0.0005423239472118985,-0.080510594
0.0001778366536234032,-0.057692975
4.416349649779249e-05,-0.03794824
7.77960489062273e-06,-0.022421813
8.993803658703595e-07,-0.011574164
6.351221567512267e-08,-0.00501282
0.2575359730184946,-0.5086411
0.23595555410437213,-0.49504197
0.2147498625676208,-0.48085123
0.19357285143654454,-0.46572015
0.006340053887070379,-0.1674324
0.0033589390081072462,-0.13862571
0.0015131659013908098,-0.10933445
0.0005508499199443134,-0.080886185
0.00015290897751894,-0.05513908
3.0130757323044487e-05,-0.033809386
3.8321321076095095e-06,-0.018067071
2.7547458309666337e-07,-0.0080050975
0.2575359730184946,-0.5086411
0.23595555410437216,-0.49504197
0.21474986256762074,-0.48085123
0.1935728514365445,-0.46572015
0.006340053887070372,-0.1674324
0.003358939008107244,-0.13862571
0.0015131659013908078,-0.10933445
0.0005508499199443125,-0.080886185
0.00015290897751893978,-0.05513908
3.013075732304443e-05,-0.033809386
3.832132107609499e-06,-0.018067071
2.7547458309666247e-07,-0.0080050975
0.16774390234240072,-0.4456987
0.14076710439116621,-0.42246833
0.11571443945021552,-0.39806154
0.09259181248994444,-0.37212795
0.0001265347242398882,-0.052093964
6.1031859485524126e-05,-0.041836336
2.6982763951875196e-05,-0.03269982
1.0514270207460209e-05,-0.024572883
3.4601235662626186e-06,-0.01751178
9.153194472785923e-07,-0.011637195
1.829126005231266e-07,-0.0070344415
2.5393667773114786e-08,-0.0037172248
0.16774390234240072,-0.4456987
0.14076710439116621,-0.42246833
0.11571443945021552,-0.39806154
0.09259181248994444,-0.37212795
0.0001265347242398882,-0.052093964
6.103185948552412e-05,-0.041836336
2.6982763951875196e-05,-0.03269982
1.0514270207460209e-05,-0.024572883
3.4601235662626186e-06,-0.01751178
9.153194472785923e-07,-0.011637195
1.829126005231266e-07,-0.0070344415
2.5393667773114786e-08,-0.0037172248
0.22017640697168553,-0.48456797
0.19333942887524166,-0.46554744
0.16697521042598745,-0.4450725
0.1410857217264634,-0.42275923
0.0018045069231592172,-0.11522312
0.0010055208859465565,-0.0967912
0.0005152071018763958,-0.07928773
0.0002451191404910341,-0.06351128
0.0001085828011474453,-0.049754374
4.3727324866225714e-05,-0.037834756
1.5084136976761727e-05,-0.027418448
4.070721127212795e-06,-0.018403588
0.22017640697168553,-0.48456797
0.19333942887524166,-0.46554744
0.16697521042598745,-0.4450725
0.1410857217264634,-0.42275923
0.0018045069231592175,-0.11522312
0.0010055208859465563,-0.0967912
0.0005152071018763958,-0.07928773
0.0002451191404910341,-0.06351128
0.00010858280114744528,-0.049754374
4.372732486622571e-05,-0.037834756
1.5084136976761727e-05,-0.027418448
4.070721127212795e-06,-0.018403588
0.20076550979297886,-0.4709771
0.17271462964864967,-0.449703
0.1456377290469617,-0.42686877
0.11966137374174327,-0.40212846
0.00025419745504459863,-0.06420602
0.00010902449491432436,-0.049815096
4.190969689700203e-05,-0.037353057
1.4206614599295894e-05,-0.026924403
4.153702140328681e-06,-0.018517384
1.008921051951601e-06,-0.011992602
1.913802936707652e-07,-0.007136005
2.5861421548023465e-08,-0.0037395672
0.20076550979297886,-0.4709771
0.17271462964864967,-0.449703
0.14563772904696168,-0.42686877
0.11966137374174327,-0.40212846
0.0002541974550445985,-0.06420602
0.00010902449491432433,-0.049815096
4.1909696897002015e-05,-0.037353057
1.420661459929589e-05,-0.026924403
4.1537021403286796e-06,-0.018517384
1.0089210519516009e-06,-0.011992602
1.913802936707652e-07,-0.007136005
2.5861421548023465e-08,-0.0037395672
0.34192255748802247,-0.55555004
0.3433239426768874,-0.55626047
0.3516487357074001,-0.56044173
0.3687388265391749,-0.5688247
0.34192255748802247,-0.55555004
0.3433239426768874,-0.55626047
0.3516487357074001,-0.56044173
0.3687388265391749,-0.5688247
0.1771382972231482,-0.4532029
0.1495783359103908,-0.43035784
0.12373920013086374,-0.4062362
0.09968954818061934,-0.38051346
0.00014264256515844013,-0.05400142
6.555093663470241e-05,-0.042746305
2.766407313955818e-05,-0.032947388
1.0363272839375884e-05,-0.024465106
3.3103071081803403e-06,-0.01727631
8.583917234820792e-07,-0.011408389
1.6959465363293713e-07,-0.0068677953
2.343037260833414e-08,-0.003620248
0.1771382972231482,-0.4532029
0.1495783359103908,-0.43035784
0.12373920013086374,-0.4062362
0.09968954818061934,-0.38051346
0.0001426425651584401,-0.05400142
6.555093663470241e-05,-0.042746305
2.766407313955818e-05,-0.032947388
1.0363272839375884e-05,-0.024465106
3.3103071081803403e-06,-0.01727631
8.583917234820792e-07,-0.011408389
1.6959465363293713e-07,-0.0068677953
2.343037260833414e-08,-0.003620248
0.18310572759710395,-0.45783353
0.15529774998715068,-0.43531507
0.12904905114213594,-0.4114503
0.10446019863288925,-0.38592526
0.0001686418846613301,-0.056782242
7.535250583854571e-05,-0.044577904
3.0704321687980435e-05,-0.034002665
1.108780744173153e-05,-0.024972651
3.4252307216955367e-06,-0.017457586
8.647190377319002e-07,-0.011434337
1.6772399384742862e-07,-0.0068436586
2.2942151020230852e-08,-0.0035952756
0.18310572759710395,-0.45783353
0.15529774998715068,-0.43531507
0.12904905114213594,-0.4114503
0.10446019863288925,-0.38592526
0.00016864188466133009,-0.056782242
7.535250583854568e-05,-0.044577904
3.0704321687980435e-05,-0.034002665
1.108780744173153e-05,-0.024972651
3.4252307216955362e-06,-0.017457586
8.647190377319002e-07,-0.011434337
1.6772399384742862e-07,-0.0068436586
2.294215102023085e-08,-0.0035952756
0.2589080257779115,-0.5094798
0.23737527081591148,-0.49596143
0.21611510522311606,-0.4817921
0.19473007194317074,-0.4665746
0.005227882198170695,-0.15810633
0.002770410520115607,-0.13090654
0.0012552780605498523,-0.10341146
0.00046135930098855716,-0.07671836
0.00012962053906521106,-0.05247212
2.5899610784668126e-05,-0.03229705
3.345946300467635e-06,-0.017332992
2.448916774698006e-07,-0.0077139703
0.25890802577791144,-0.5094798
0.23737527081591148,-0.49596143
0.21611510522311606,-0.4817921
0.19473007194317074,-0.4665746
0.005227882198170693,-0.15810633
0.002770410520115606,-0.13090654
0.0012552780605498523,-0.10341146
0.0004613593009885571,-0.07671836
0.000129620539065211,-0.05247212
2.589961078466811e-05,-0.03229705
3.3459463004676327e-06,-0.017332992
2.4489167746980043e-07,-0.0077139703
0.28204226892839956,-0.5231983
0.26548192289264255,-0.51345795
0.24995325707855146,-0.5039519
0.23501012069388552,-0.4944277
0.014489817043810516,-0.21404193
0.007958816261390908,-0.1791352
0.0038950922376643615,-0.1448657
0.0015966181924830006,-0.111097455
0.0005112443698541384,-0.07910526
0.00011839717508289996,-0.051064543
1.802992339025838e-05,-0.028942265
1.5821438841730497e-06,-0.013776035
0.28204226892839956,-0.5231983
0.26548192289264255,-0.51345795
0.24995325707855146,-0.5039519
0.23501012069388552,-0.4944277
0.014489817043810513,-0.21404193
0.007958816261390906,-0.1791352
0.0038950922376643597,-0.1448657
0.0015966181924830002,-0.111097455
0.000511244369854138,-0.07910526
0.00011839717508289989,-0.051064543
1.8029923390258373e-05,-0.028942265
1.582143884173049e-06,-0.013776035
0.171143766679709,-0.44844592
0.1438429680821341,-0.42525876
0.11840772676986644,-0.40084666
0.09487625490650407,-0.37487283
0.0001323406441963412,-0.052800238
6.33201349722855e-05,-0.042302817
2.7762421711884542e-05,-0.032982767
1.0735431125042675e-05,-0.024728807
3.5103763308487353e-06,-0.017589161
9.240972922226496e-07,-0.011671581
1.8403517355233924e-07,-0.0070480932
2.5491877765695862e-08,-0.0037219387
0.171143766679709,-0.44844592
0.1438429680821341,-0.42525876
0.11840772676986644,-0.40084666
0.09487625490650407,-0.37487283
0.0001323406441963412,-0.052800238
6.332013497228549e-05,-0.042302817
2.7762421711884542e-05,-0.032982767
1.0735431125042675e-05,-0.024728807
3.5103763308487353e-06,-0.017589161
9.240972922226494e-07,-0.011671581
1.8403517355233924e-07,-0.0070480932
2.5491877765695862e-08,-0.0037219387
0.2893278954142641,-0.5273637
0.27439249212089806,-0.5187473
0.2607823911605671,-0.5106208
0.2480743692719712,-0.50277543
0.2893278954142641,-0.5273637
0.27439249212089806,-0.5187473
0.2607823911605671,-0.5106208
0.2480743692719712,-0.50277543
0.17480857993649565,-0.451367
0.14724462654107698,-0.428299
0.1214622946348098,-0.40395406
0.09752882118500286,-0.3780046
0.00013854706885545038,-0.053531468
6.561493456150876e-05,-0.042758875
2.8488644348555332e-05,-0.033241335
1.0923607756598906e-05,-0.02485971
3.548207288957191e-06,-0.017646905
9.296167440639278e-07,-0.011693086
1.8457100018818213e-07,-0.0070545888
2.552263317222728e-08,-0.0037234123
0.17480857993649565,-0.451367
0.14724462654107698,-0.428299
0.1214622946348098,-0.40395406
0.09752882118500286,-0.3780046
0.00013854706885545038,-0.053531468
6.561493456150875e-05,-0.042758875
2.8488644348555332e-05,-0.033241335
1.0923607756598906e-05,-0.02485971
3.548207288957191e-06,-0.017646905
9.296167440639278e-07,-0.011693086
1.845710001881821e-07,-0.0070545888
2.552263317222728e-08,-0.0037234123
0.3115719042270819,-0.539667
0.30278606823781484,-0.53487927
0.2969968303918752,-0.53167397
0.29418978541177093,-0.53010494
0.3115719042270819,-0.539667
0.3027860682378148,-0.53487927
0.2969968303918752,-0.53167397
0.294189785411771,-0.53010494
0.20153938376717168,-0.4715352
0.17376959691103627,-0.450543
0.14700628583720057,-0.4280875
0.12135747344221201,-0.40384832
0.0003544761476195253,-0.07091474
0.0001471146341363881,-0.054503858
5.349810933490874e-05,-0.040207684
1.685540240447659e-05,-0.028357306
4.551703020310066e-06,-0.019042082
1.0303398310307556e-06,-0.012070648
1.858291044021982e-07,-0.00706979
2.4390531242413923e-08,-0.0036683416
0.20153938376717165,-0.4715352
0.17376959691103627,-0.450543
0.14700628583720057,-0.4280875
0.121357473442212,-0.40384832
0.0003544761476195245,-0.07091474
0.00014711463413638766,-0.054503858
